,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal
882,59,British Columbia,Colombie-Britannique,05-05-2020,2232,0,121.0,2232,84288.0,1472.0,65.95,16620.0,8.0,0.36,44.012
883,48,Alberta,Alberta,05-05-2020,5893,0,106.0,5893,157137.0,3219.0,54.62,35947.0,57.0,0.98,134.811
884,47,Saskatchewan,Saskatchewan,05-05-2020,487,0,6.0,487,30664.0,310.0,63.66,26109.0,20.0,4.28,41.466
885,46,Manitoba,Manitoba,05-05-2020,271,11,7.0,282,27202.0,238.0,84.4,19863.0,1.0,0.36,20.592
886,35,Ontario,Ontario,05-05-2020,18310,0,1361.0,18310,341180.0,12779.0,69.79,23422.0,387.0,2.16,125.699
887,24,Quebec,Québec,05-05-2020,33417,0,2398.0,33417,239241.0,7923.0,23.71,28196.0,794.0,2.43,393.838
888,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,05-05-2020,259,0,3.0,259,9127.0,241.0,93.05,17500.0,0.0,0.0,49.66
889,13,New Brunswick,Nouveau-Brunswick,05-05-2020,119,0,0.0,119,14982.0,118.0,99.16,19286.0,1.0,0.85,15.319
890,12,Nova Scotia,Nouvelle-Écosse,05-05-2020,991,0,41.0,991,32146.0,652.0,65.79,33093.0,6.0,0.61,102.01799999999999
891,11,Prince Edward Island,Île-du-Prince-Édouard,05-05-2020,27,0,0.0,27,3341.0,25.0,92.59,21287.0,0.0,0.0,17.203
892,60,Yukon,Yukon,05-05-2020,11,0,0.0,11,1028.0,11.0,100.0,25163.0,0.0,0.0,26.925
893,61,Northwest Territories,Territoires du Nord-Ouest,05-05-2020,5,0,0.0,5,1698.0,5.0,100.0,37880.0,0.0,0.0,11.154000000000002
894,62,Nunavut,Nunavut,05-05-2020,0,0,0.0,0,492.0,0.0,,12687.0,0.0,0.0,0.0
895,99,Repatriated travellers,Voyageurs rapatriés,05-05-2020,13,0,,13,76.0,,,,0.0,0.0,
896,1,Canada,Canada,05-05-2020,62035,11,4043.0,62046,942602.0,26993.0,43.5,25076.0,1274.0,2.1,165.063
897,59,British Columbia,Colombie-Britannique,06-05-2020,2255,0,124.0,2255,85812.0,1494.0,66.25,16921.0,23.0,1.03,44.466
898,48,Alberta,Alberta,06-05-2020,5963,0,112.0,5963,160185.0,3552.0,59.57,36645.0,70.0,1.19,136.412
899,47,Saskatchewan,Saskatchewan,06-05-2020,512,0,6.0,512,31247.0,312.0,60.94,26605.0,25.0,5.13,43.593999999999994
900,46,Manitoba,Manitoba,06-05-2020,273,11,7.0,284,27712.0,242.0,85.21,20236.0,2.0,0.71,20.738000000000003
901,35,Ontario,Ontario,06-05-2020,18722,0,1429.0,18722,353717.0,13222.0,70.62,24283.0,412.0,2.25,128.52700000000002
902,24,Quebec,Québec,06-05-2020,34327,0,2510.0,34327,250654.0,8284.0,24.13,29541.0,910.0,2.72,404.56300000000005
903,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,06-05-2020,259,0,3.0,259,9295.0,244.0,94.21,17822.0,0.0,0.0,49.66
904,13,New Brunswick,Nouveau-Brunswick,06-05-2020,120,0,0.0,120,15324.0,118.0,98.33,19726.0,1.0,0.84,15.447000000000001
905,12,Nova Scotia,Nouvelle-Écosse,06-05-2020,998,0,41.0,998,32869.0,661.0,66.23,33837.0,7.0,0.71,102.73899999999999
906,11,Prince Edward Island,Île-du-Prince-Édouard,06-05-2020,27,0,0.0,27,3454.0,26.0,96.3,22007.0,0.0,0.0,17.203
907,60,Yukon,Yukon,06-05-2020,11,0,0.0,11,1041.0,11.0,100.0,25481.0,0.0,0.0,26.925
908,61,Northwest Territories,Territoires du Nord-Ouest,06-05-2020,5,0,0.0,5,1723.0,5.0,100.0,38438.0,0.0,0.0,11.154000000000002
909,62,Nunavut,Nunavut,06-05-2020,0,0,0.0,0,525.0,0.0,,13538.0,0.0,0.0,0.0
910,99,Repatriated travellers,Voyageurs rapatriés,06-05-2020,13,0,,13,76.0,,,,0.0,0.0,
911,1,Canada,Canada,06-05-2020,63485,11,4232.0,63496,973634.0,28171.0,44.37,25902.0,1450.0,2.34,168.921
912,59,British Columbia,Colombie-Britannique,07-05-2020,2288,0,126.0,2288,87779.0,1512.0,66.08,17309.0,33.0,1.46,45.11600000000001
913,48,Alberta,Alberta,07-05-2020,6017,0,114.0,6017,163510.0,3809.0,63.3,37405.0,54.0,0.91,137.64700000000002
914,47,Saskatchewan,Saskatchewan,07-05-2020,531,0,6.0,531,31926.0,329.0,61.96,27184.0,19.0,3.71,45.211999999999996
915,46,Manitoba,Manitoba,07-05-2020,272,11,7.0,283,28232.0,243.0,85.87,20615.0,-1.0,-0.35,20.665
916,35,Ontario,Ontario,07-05-2020,19121,0,1477.0,19121,368400.0,13569.0,70.96,25291.0,399.0,2.13,131.267
917,24,Quebec,Québec,07-05-2020,35238,0,2631.0,35238,259794.0,8673.0,24.61,30618.0,911.0,2.65,415.29900000000004
918,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,07-05-2020,261,0,3.0,261,9451.0,244.0,93.49,18121.0,2.0,0.77,50.044
919,13,New Brunswick,Nouveau-Brunswick,07-05-2020,120,0,0.0,120,15700.0,118.0,98.33,20210.0,0.0,0.0,15.447000000000001
920,12,Nova Scotia,Nouvelle-Écosse,07-05-2020,1007,0,44.0,1007,33541.0,708.0,70.31,34529.0,9.0,0.9,103.665
921,11,Prince Edward Island,Île-du-Prince-Édouard,07-05-2020,27,0,0.0,27,3550.0,26.0,96.3,22619.0,0.0,0.0,17.203
922,60,Yukon,Yukon,07-05-2020,11,0,0.0,11,1065.0,11.0,100.0,26068.0,0.0,0.0,26.925
923,61,Northwest Territories,Territoires du Nord-Ouest,07-05-2020,5,0,0.0,5,1740.0,5.0,100.0,38817.0,0.0,0.0,11.154000000000002
924,62,Nunavut,Nunavut,07-05-2020,0,0,0.0,0,530.0,0.0,,13667.0,0.0,0.0,0.0
925,99,Repatriated travellers,Voyageurs rapatriés,07-05-2020,13,0,,13,76.0,,,,0.0,0.0,
926,1,Canada,Canada,07-05-2020,64911,11,4408.0,64922,1005294.0,29247.0,45.05,26744.0,1426.0,2.25,172.71400000000003
927,59,British Columbia,Colombie-Britannique,08-05-2020,2315,0,127.0,2315,89764.0,1579.0,68.21,17700.0,27.0,1.18,45.648999999999994
928,48,Alberta,Alberta,08-05-2020,6098,0,115.0,6098,166327.0,4020.0,65.92,38050.0,81.0,1.35,139.5
929,47,Saskatchewan,Saskatchewan,08-05-2020,544,0,6.0,544,32620.0,335.0,61.58,27774.0,13.0,2.45,46.318999999999996
930,46,Manitoba,Manitoba,08-05-2020,273,11,7.0,284,28742.0,247.0,86.97,20988.0,1.0,0.35,20.738000000000003
931,35,Ontario,Ontario,08-05-2020,19598,0,1540.0,19598,384162.0,13990.0,71.38,26373.0,477.0,2.49,134.541
932,24,Quebec,Québec,08-05-2020,36150,0,2725.0,36150,266444.0,8928.0,24.7,31402.0,912.0,2.59,426.048
933,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,08-05-2020,261,0,3.0,261,9571.0,244.0,93.49,18351.0,0.0,0.0,50.044
934,13,New Brunswick,Nouveau-Brunswick,08-05-2020,120,0,0.0,120,16068.0,118.0,98.33,20684.0,0.0,0.0,15.447000000000001
935,12,Nova Scotia,Nouvelle-Écosse,08-05-2020,1008,0,46.0,1008,34081.0,722.0,71.63,35085.0,1.0,0.1,103.76799999999999
936,11,Prince Edward Island,Île-du-Prince-Édouard,08-05-2020,27,0,0.0,27,3667.0,27.0,100.0,23365.0,0.0,0.0,17.203
937,60,Yukon,Yukon,08-05-2020,11,0,0.0,11,1065.0,11.0,100.0,26068.0,0.0,0.0,26.925
938,61,Northwest Territories,Territoires du Nord-Ouest,08-05-2020,5,0,0.0,5,1768.0,5.0,100.0,39441.0,0.0,0.0,11.154000000000002
939,62,Nunavut,Nunavut,08-05-2020,0,0,0.0,0,550.0,0.0,,14183.0,0.0,0.0,0.0
940,99,Repatriated travellers,Voyageurs rapatriés,08-05-2020,13,0,,13,76.0,,,,0.0,0.0,
941,1,Canada,Canada,08-05-2020,66423,11,4569.0,66434,1034905.0,30226.0,45.5,27532.0,1512.0,2.33,176.737
942,59,British Columbia,Colombie-Britannique,09-05-2020,2330,0,129.0,2330,91668.0,1659.0,71.2,18076.0,15.0,0.65,45.945
943,48,Alberta,Alberta,09-05-2020,6157,0,116.0,6157,169415.0,4204.0,68.28,38756.0,59.0,0.97,140.85
944,47,Saskatchewan,Saskatchewan,09-05-2020,553,0,6.0,553,33453.0,340.0,61.48,28484.0,9.0,1.65,47.085
945,46,Manitoba,Manitoba,09-05-2020,273,11,7.0,284,29438.0,247.0,86.97,21496.0,0.0,0.0,20.738000000000003
946,35,Ontario,Ontario,09-05-2020,19944,0,1599.0,19944,402761.0,14383.0,72.12,27650.0,346.0,1.77,136.916
947,24,Quebec,Québec,09-05-2020,36986,0,2786.0,36986,276787.0,9268.0,25.06,32621.0,836.0,2.31,435.9
948,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-05-2020,261,0,3.0,261,9699.0,244.0,93.49,18597.0,0.0,0.0,50.044
949,13,New Brunswick,Nouveau-Brunswick,09-05-2020,120,0,0.0,120,16417.0,118.0,98.33,21133.0,0.0,0.0,15.447000000000001
950,12,Nova Scotia,Nouvelle-Écosse,09-05-2020,1011,0,47.0,1011,34531.0,743.0,73.49,35548.0,3.0,0.3,104.07700000000001
951,11,Prince Edward Island,Île-du-Prince-Édouard,09-05-2020,27,0,0.0,27,3777.0,27.0,100.0,24065.0,0.0,0.0,17.203
952,60,Yukon,Yukon,09-05-2020,11,0,0.0,11,1075.0,11.0,100.0,26313.0,0.0,0.0,26.925
953,61,Northwest Territories,Territoires du Nord-Ouest,09-05-2020,5,0,0.0,5,1790.0,5.0,100.0,39932.0,0.0,0.0,11.154000000000002
954,62,Nunavut,Nunavut,09-05-2020,0,0,0.0,0,568.0,0.0,,14647.0,0.0,0.0,0.0
955,99,Repatriated travellers,Voyageurs rapatriés,09-05-2020,13,0,,13,76.0,,,,0.0,0.0,
956,1,Canada,Canada,09-05-2020,67691,11,4693.0,67702,1071455.0,31249.0,46.16,28504.0,1268.0,1.91,180.11
957,59,British Columbia,Colombie-Britannique,10-05-2020,2330,0,129.0,2330,93431.0,1659.0,71.2,18423.0,0.0,0.0,45.945
958,48,Alberta,Alberta,10-05-2020,6253,0,117.0,6253,173023.0,4389.0,70.19,39581.0,96.0,1.56,143.046
959,47,Saskatchewan,Saskatchewan,10-05-2020,564,0,6.0,564,34093.0,349.0,61.88,29029.0,11.0,1.99,48.022
960,46,Manitoba,Manitoba,10-05-2020,276,11,7.0,287,30046.0,247.0,86.06,21940.0,3.0,1.06,20.956999999999997
961,35,Ontario,Ontario,10-05-2020,20238,0,1634.0,20238,419802.0,14772.0,72.99,28820.0,294.0,1.47,138.935
962,24,Quebec,Québec,10-05-2020,37721,0,2928.0,37721,278389.0,9526.0,25.25,32810.0,735.0,1.99,444.56300000000005
963,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10-05-2020,261,0,3.0,261,9802.0,244.0,93.49,18794.0,0.0,0.0,50.044
964,13,New Brunswick,Nouveau-Brunswick,10-05-2020,120,0,0.0,120,16750.0,118.0,98.33,21562.0,0.0,0.0,15.447000000000001
965,12,Nova Scotia,Nouvelle-Écosse,10-05-2020,1018,0,47.0,1018,34820.0,749.0,73.58,35845.0,7.0,0.69,104.79799999999999
966,11,Prince Edward Island,Île-du-Prince-Édouard,10-05-2020,27,0,0.0,27,3846.0,27.0,100.0,24505.0,0.0,0.0,17.203
967,60,Yukon,Yukon,10-05-2020,11,0,0.0,11,1075.0,11.0,100.0,26313.0,0.0,0.0,26.925
968,61,Northwest Territories,Territoires du Nord-Ouest,10-05-2020,5,0,0.0,5,1799.0,5.0,100.0,40133.0,0.0,0.0,11.154000000000002
969,62,Nunavut,Nunavut,10-05-2020,0,0,0.0,0,568.0,0.0,,14647.0,0.0,0.0,0.0
970,99,Repatriated travellers,Voyageurs rapatriés,10-05-2020,13,0,,13,76.0,,,,0.0,0.0,
971,1,Canada,Canada,10-05-2020,68837,11,4871.0,68848,1097520.0,32096.0,46.62,29198.0,1146.0,1.69,183.15900000000002
972,59,British Columbia,Colombie-Britannique,11-05-2020,2353,0,130.0,2353,94027.0,1719.0,73.06,18541.0,23.0,0.99,46.398
973,48,Alberta,Alberta,11-05-2020,6300,0,117.0,6300,175502.0,4659.0,73.95,40149.0,47.0,0.75,144.121
974,47,Saskatchewan,Saskatchewan,11-05-2020,568,0,6.0,568,34585.0,363.0,63.91,29448.0,4.0,0.71,48.363
975,46,Manitoba,Manitoba,11-05-2020,278,11,7.0,289,30398.0,247.0,85.47,22197.0,2.0,0.7,21.103
976,35,Ontario,Ontario,11-05-2020,20546,0,1669.0,20546,433316.0,15131.0,73.64,29747.0,308.0,1.52,141.049
977,24,Quebec,Québec,11-05-2020,38469,0,3013.0,38469,284239.0,9703.0,25.22,33499.0,748.0,1.98,453.37800000000004
978,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11-05-2020,261,0,3.0,261,9896.0,244.0,93.49,18975.0,0.0,0.0,50.044
979,13,New Brunswick,Nouveau-Brunswick,11-05-2020,120,0,0.0,120,17184.0,118.0,98.33,22121.0,0.0,0.0,15.447000000000001
980,12,Nova Scotia,Nouvelle-Écosse,11-05-2020,1019,0,48.0,1019,35023.0,767.0,75.27,36054.0,1.0,0.1,104.90100000000001
981,11,Prince Edward Island,Île-du-Prince-Édouard,11-05-2020,27,0,0.0,27,3910.0,27.0,100.0,24913.0,0.0,0.0,17.203
982,60,Yukon,Yukon,11-05-2020,11,0,0.0,11,1088.0,11.0,100.0,26631.0,0.0,0.0,26.925
983,61,Northwest Territories,Territoires du Nord-Ouest,11-05-2020,5,0,0.0,5,1809.0,5.0,100.0,40356.0,0.0,0.0,11.154000000000002
984,62,Nunavut,Nunavut,11-05-2020,0,0,0.0,0,576.0,0.0,,14853.0,0.0,0.0,0.0
985,99,Repatriated travellers,Voyageurs rapatriés,11-05-2020,13,0,,13,76.0,,,,0.0,0.0,
986,1,Canada,Canada,11-05-2020,69970,11,4993.0,69981,1121629.0,32994.0,47.15,29839.0,1133.0,1.65,186.173
987,59,British Columbia,Colombie-Britannique,12-05-2020,2360,0,131.0,2360,95558.0,1832.0,77.63,18843.0,7.0,0.3,46.536
988,48,Alberta,Alberta,12-05-2020,6345,0,118.0,6345,178208.0,4866.0,76.69,40768.0,45.0,0.71,145.151
989,47,Saskatchewan,Saskatchewan,12-05-2020,573,0,6.0,573,34801.0,374.0,65.27,29631.0,5.0,0.88,48.788000000000004
990,46,Manitoba,Manitoba,12-05-2020,279,11,7.0,290,30799.0,251.0,86.55,22490.0,1.0,0.35,21.176
991,35,Ontario,Ontario,12-05-2020,20907,0,1725.0,20907,444882.0,15391.0,73.62,30541.0,361.0,1.76,143.52700000000002
992,24,Quebec,Québec,12-05-2020,39225,0,3131.0,39225,290888.0,10056.0,25.64,34283.0,756.0,1.97,462.288
993,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-05-2020,261,0,3.0,261,10043.0,247.0,94.64,19256.0,0.0,0.0,50.044
994,13,New Brunswick,Nouveau-Brunswick,12-05-2020,120,0,0.0,120,17339.0,118.0,98.33,22320.0,0.0,0.0,15.447000000000001
995,12,Nova Scotia,Nouvelle-Écosse,12-05-2020,1020,0,48.0,1020,35430.0,864.0,84.71,36473.0,1.0,0.1,105.00399999999999
996,11,Prince Edward Island,Île-du-Prince-Édouard,12-05-2020,27,0,0.0,27,4029.0,27.0,100.0,25671.0,0.0,0.0,17.203
997,60,Yukon,Yukon,12-05-2020,11,0,0.0,11,1094.0,11.0,100.0,26778.0,0.0,0.0,26.925
998,61,Northwest Territories,Territoires du Nord-Ouest,12-05-2020,5,0,0.0,5,1817.0,5.0,100.0,40535.0,0.0,0.0,11.154000000000002
999,62,Nunavut,Nunavut,12-05-2020,0,0,0.0,0,604.0,0.0,,15575.0,0.0,0.0,0.0
1000,99,Repatriated travellers,Voyageurs rapatriés,12-05-2020,13,0,,13,76.0,,,,0.0,0.0,
1001,1,Canada,Canada,12-05-2020,71146,11,5169.0,71157,1145568.0,34042.0,47.84,30476.0,1176.0,1.68,189.301
1002,59,British Columbia,Colombie-Britannique,13-05-2020,2376,0,132.0,2376,97060.0,1859.0,78.24,19139.0,16.0,0.68,46.852
1003,48,Alberta,Alberta,13-05-2020,6407,0,120.0,6407,181624.0,5076.0,79.23,41549.0,62.0,0.98,146.569
1004,47,Saskatchewan,Saskatchewan,13-05-2020,577,0,6.0,577,35189.0,385.0,66.72,29962.0,4.0,0.7,49.129
1005,46,Manitoba,Manitoba,13-05-2020,279,11,7.0,290,31416.0,251.0,86.55,22940.0,0.0,0.0,21.176
1006,35,Ontario,Ontario,13-05-2020,21236,0,1765.0,21236,459524.0,15845.0,74.61,31547.0,329.0,1.57,145.786
1007,24,Quebec,Québec,13-05-2020,39931,0,3220.0,39931,296528.0,10470.0,26.22,34947.0,706.0,1.8,470.60900000000004
1008,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,13-05-2020,261,0,3.0,261,10149.0,247.0,94.64,19460.0,0.0,0.0,50.044
1009,13,New Brunswick,Nouveau-Brunswick,13-05-2020,120,0,0.0,120,17765.0,118.0,98.33,22869.0,0.0,0.0,15.447000000000001
1010,12,Nova Scotia,Nouvelle-Écosse,13-05-2020,1024,0,51.0,1024,35811.0,870.0,84.96,36866.0,4.0,0.39,105.415
1011,11,Prince Edward Island,Île-du-Prince-Édouard,13-05-2020,27,0,0.0,27,4199.0,27.0,100.0,26754.0,0.0,0.0,17.203
1012,60,Yukon,Yukon,13-05-2020,11,0,0.0,11,1106.0,11.0,100.0,27072.0,0.0,0.0,26.925
1013,61,Northwest Territories,Territoires du Nord-Ouest,13-05-2020,5,0,0.0,5,1817.0,5.0,100.0,40535.0,0.0,0.0,11.154000000000002
1014,62,Nunavut,Nunavut,13-05-2020,0,0,0.0,0,608.0,0.0,,15678.0,0.0,0.0,0.0
1015,99,Repatriated travellers,Voyageurs rapatriés,13-05-2020,13,0,,13,76.0,,,,0.0,0.0,
1016,1,Canada,Canada,13-05-2020,72267,11,5304.0,72278,1172872.0,35164.0,48.65,31202.0,1121.0,1.58,192.28400000000002
1017,59,British Columbia,Colombie-Britannique,14-05-2020,2392,0,135.0,2392,98747.0,1885.0,78.8,19472.0,16.0,0.67,47.167
1018,48,Alberta,Alberta,14-05-2020,6457,0,121.0,6457,185545.0,5205.0,80.61,42446.0,50.0,0.78,147.713
1019,47,Saskatchewan,Saskatchewan,14-05-2020,582,0,6.0,582,35664.0,398.0,68.38,30366.0,5.0,0.87,49.555
1020,46,Manitoba,Manitoba,14-05-2020,278,11,7.0,289,31742.0,252.0,87.2,23178.0,-1.0,-0.34,21.103
1021,35,Ontario,Ontario,14-05-2020,21581,0,1798.0,21581,476383.0,16204.0,75.08,32704.0,345.0,1.62,148.155
1022,24,Quebec,Québec,14-05-2020,40724,0,3351.0,40724,302929.0,10829.0,26.59,35702.0,793.0,1.99,479.955
1023,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-05-2020,261,0,3.0,261,10275.0,248.0,95.02,19701.0,0.0,0.0,50.044
1024,13,New Brunswick,Nouveau-Brunswick,14-05-2020,120,0,0.0,120,18172.0,118.0,98.33,23393.0,0.0,0.0,15.447000000000001
1025,12,Nova Scotia,Nouvelle-Écosse,14-05-2020,1026,0,51.0,1026,36192.0,909.0,88.6,37258.0,2.0,0.2,105.62100000000001
1026,11,Prince Edward Island,Île-du-Prince-Édouard,14-05-2020,27,0,0.0,27,4306.0,27.0,100.0,27436.0,0.0,0.0,17.203
1027,60,Yukon,Yukon,14-05-2020,11,0,0.0,11,1112.0,11.0,100.0,27219.0,0.0,0.0,26.925
1028,61,Northwest Territories,Territoires du Nord-Ouest,14-05-2020,5,0,0.0,5,1828.0,5.0,100.0,40780.0,0.0,0.0,11.154000000000002
1029,62,Nunavut,Nunavut,14-05-2020,0,0,0.0,0,617.0,0.0,,15910.0,0.0,0.0,0.0
1030,99,Repatriated travellers,Voyageurs rapatriés,14-05-2020,13,0,,13,76.0,,,,0.0,0.0,
1031,1,Canada,Canada,14-05-2020,73477,11,5472.0,73488,1203588.0,36091.0,49.11,32019.0,1210.0,1.67,195.503
1032,59,British Columbia,Colombie-Britannique,15-05-2020,2407,0,140.0,2407,100289.0,1908.0,79.27,19776.0,15.0,0.63,47.463
1033,48,Alberta,Alberta,15-05-2020,6515,0,125.0,6515,189225.0,5317.0,81.61,43288.0,58.0,0.9,149.04
1034,47,Saskatchewan,Saskatchewan,15-05-2020,590,0,6.0,590,36086.0,408.0,69.15,30726.0,8.0,1.37,50.236000000000004
1035,46,Manitoba,Manitoba,15-05-2020,278,11,7.0,289,32492.0,254.0,87.89,23726.0,0.0,0.0,21.103
1036,35,Ontario,Ontario,15-05-2020,21922,0,1825.0,21922,494136.0,16641.0,75.91,33923.0,341.0,1.58,150.496
1037,24,Quebec,Québec,15-05-2020,41420,0,3401.0,41420,310868.0,11039.0,26.65,36638.0,696.0,1.71,488.158
1038,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,15-05-2020,260,0,3.0,260,10343.0,248.0,95.38,19832.0,-1.0,-0.38,49.852
1039,13,New Brunswick,Nouveau-Brunswick,15-05-2020,120,0,0.0,120,18587.0,119.0,99.17,23927.0,0.0,0.0,15.447000000000001
1040,12,Nova Scotia,Nouvelle-Écosse,15-05-2020,1034,0,55.0,1034,36587.0,918.0,88.78,37664.0,8.0,0.78,106.445
1041,11,Prince Edward Island,Île-du-Prince-Édouard,15-05-2020,27,0,0.0,27,4469.0,27.0,100.0,28475.0,0.0,0.0,17.203
1042,60,Yukon,Yukon,15-05-2020,11,0,0.0,11,1119.0,11.0,100.0,27390.0,0.0,0.0,26.925
1043,61,Northwest Territories,Territoires du Nord-Ouest,15-05-2020,5,0,0.0,5,1841.0,5.0,100.0,41070.0,0.0,0.0,11.154000000000002
1044,62,Nunavut,Nunavut,15-05-2020,0,0,0.0,0,628.0,0.0,,16194.0,0.0,0.0,0.0
1045,99,Repatriated travellers,Voyageurs rapatriés,15-05-2020,13,0,,13,76.0,,,,0.0,0.0,
1046,1,Canada,Canada,15-05-2020,74602,11,5562.0,74613,1236746.0,36895.0,49.45,32902.0,1125.0,1.53,198.49599999999998
1047,59,British Columbia,Colombie-Britannique,16-05-2020,2428,0,141.0,2428,101886.0,1932.0,79.57,20091.0,21.0,0.87,47.876999999999995
1048,48,Alberta,Alberta,16-05-2020,6587,0,126.0,6587,193098.0,5377.0,81.63,44174.0,72.0,1.11,150.687
1049,47,Saskatchewan,Saskatchewan,16-05-2020,591,0,6.0,591,36817.0,433.0,73.27,31348.0,1.0,0.17,50.321000000000005
1050,46,Manitoba,Manitoba,16-05-2020,278,11,7.0,289,33295.0,257.0,88.93,24312.0,0.0,0.0,21.103
1051,35,Ontario,Ontario,16-05-2020,22313,0,1858.0,22313,511323.0,17020.0,76.28,35103.0,391.0,1.78,153.18
1052,24,Quebec,Québec,16-05-2020,42183,0,3483.0,42183,319472.0,11458.0,27.16,37652.0,763.0,1.84,497.15
1053,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-05-2020,260,0,3.0,260,10524.0,249.0,95.77,20179.0,0.0,0.0,49.852
1054,13,New Brunswick,Nouveau-Brunswick,16-05-2020,120,0,0.0,120,18775.0,120.0,100.0,24169.0,0.0,0.0,15.447000000000001
1055,12,Nova Scotia,Nouvelle-Écosse,16-05-2020,1037,0,55.0,1037,36916.0,930.0,89.68,38003.0,3.0,0.29,106.75399999999999
1056,11,Prince Edward Island,Île-du-Prince-Édouard,16-05-2020,27,0,0.0,27,4469.0,27.0,100.0,28475.0,0.0,0.0,17.203
1057,60,Yukon,Yukon,16-05-2020,11,0,0.0,11,1124.0,11.0,100.0,27513.0,0.0,0.0,26.925
1058,61,Northwest Territories,Territoires du Nord-Ouest,16-05-2020,5,0,0.0,5,1851.0,5.0,100.0,41293.0,0.0,0.0,11.154000000000002
1059,62,Nunavut,Nunavut,16-05-2020,0,0,0.0,0,628.0,0.0,,16194.0,0.0,0.0,0.0
1060,99,Repatriated travellers,Voyageurs rapatriés,16-05-2020,13,0,,13,76.0,,,,0.0,0.0,
1061,1,Canada,Canada,16-05-2020,75853,11,5679.0,75864,1270254.0,37819.0,49.85,33793.0,1251.0,1.68,201.824
1062,59,British Columbia,Colombie-Britannique,17-05-2020,2428,0,141.0,2428,103026.0,1932.0,79.57,20315.0,0.0,0.0,47.876999999999995
1063,48,Alberta,Alberta,17-05-2020,6644,0,127.0,6644,196309.0,5453.0,82.07,44908.0,57.0,0.87,151.991
1064,47,Saskatchewan,Saskatchewan,17-05-2020,592,0,6.0,592,37403.0,444.0,75.0,31847.0,1.0,0.17,50.406000000000006
1065,46,Manitoba,Manitoba,17-05-2020,278,11,7.0,289,34042.0,257.0,88.93,24858.0,0.0,0.0,21.103
1066,35,Ontario,Ontario,17-05-2020,22653,0,1881.0,22653,527010.0,17360.0,76.63,36179.0,340.0,1.52,155.514
1067,24,Quebec,Québec,17-05-2020,42920,0,3562.0,42920,327782.0,11754.0,27.39,38631.0,737.0,1.75,505.836
1068,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,17-05-2020,260,0,3.0,260,10622.0,249.0,95.77,20367.0,0.0,0.0,49.852
1069,13,New Brunswick,Nouveau-Brunswick,17-05-2020,120,0,0.0,120,19010.0,120.0,100.0,24471.0,0.0,0.0,15.447000000000001
1070,12,Nova Scotia,Nouvelle-Écosse,17-05-2020,1040,0,55.0,1040,37183.0,938.0,90.19,38278.0,3.0,0.29,107.06299999999999
1071,11,Prince Edward Island,Île-du-Prince-Édouard,17-05-2020,27,0,0.0,27,4619.0,27.0,100.0,29430.0,0.0,0.0,17.203
1072,60,Yukon,Yukon,17-05-2020,11,0,0.0,11,1124.0,11.0,100.0,27513.0,0.0,0.0,26.925
1073,61,Northwest Territories,Territoires du Nord-Ouest,17-05-2020,5,0,0.0,5,1865.0,5.0,100.0,41605.0,0.0,0.0,11.154000000000002
1074,62,Nunavut,Nunavut,17-05-2020,0,0,0.0,0,658.0,0.0,,16968.0,0.0,0.0,0.0
1075,99,Repatriated travellers,Voyageurs rapatriés,17-05-2020,13,0,,13,76.0,,,,0.0,0.0,
1076,1,Canada,Canada,17-05-2020,76991,11,5782.0,77002,1300729.0,38550.0,50.06,34604.0,1138.0,1.5,204.851
1077,59,British Columbia,Colombie-Britannique,18-05-2020,2444,0,143.0,2444,105078.0,1966.0,80.44,20720.0,16.0,0.66,48.192
1078,48,Alberta,Alberta,18-05-2020,6683,0,128.0,6683,199237.0,5519.0,82.58,45578.0,39.0,0.59,152.88299999999998
1079,47,Saskatchewan,Saskatchewan,18-05-2020,592,0,6.0,592,37697.0,455.0,76.86,32097.0,0.0,0.0,50.406000000000006
1080,46,Manitoba,Manitoba,18-05-2020,279,11,7.0,290,34498.0,257.0,88.62,25191.0,1.0,0.35,21.176
1081,35,Ontario,Ontario,18-05-2020,22957,0,1904.0,22957,535866.0,17638.0,76.83,36787.0,304.0,1.34,157.601
1082,24,Quebec,Québec,18-05-2020,43627,0,3596.0,43627,335232.0,12045.0,27.61,39509.0,707.0,1.65,514.168
1083,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18-05-2020,260,0,3.0,260,10673.0,249.0,95.77,20464.0,0.0,0.0,49.852
1084,13,New Brunswick,Nouveau-Brunswick,18-05-2020,120,0,0.0,120,19260.0,120.0,100.0,24793.0,0.0,0.0,15.447000000000001
