,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal
875,12,Nova Scotia,Nouvelle-Écosse,04-05-2020,985,0,38.0,985,31571.0,638.0,64.77,3250.0,14.0,0.013999999999999999,101.40100000000001
876,11,Prince Edward Island,Île-du-Prince-Édouard,04-05-2020,27,0,0.0,27,3138.0,25.0,92.59,1999.0,0.0,0.0,17.203
877,60,Yukon,Yukon,04-05-2020,11,0,0.0,11,1023.0,11.0,100.0,2504.0,0.0,0.0,26.925
878,61,Northwest Territories,Territoires du Nord-Ouest,04-05-2020,5,0,0.0,5,1697.0,5.0,100.0,3786.0,0.0,0.0,11.154000000000002
879,62,Nunavut,Nunavut,04-05-2020,0,0,0.0,0,421.0,0.0,,1086.0,0.0,0.0,0.0
880,99,Repatriated travellers,Voyageurs rapatriés,04-05-2020,13,0,,13,76.0,,,,0.0,0.0,
881,1,Canada,Canada,04-05-2020,60772,0,3854.0,60772,919368.0,26017.0,42.81,2446.0,1298.0,0.022000000000000002,161.674
882,59,British Columbia,Colombie-Britannique,05-05-2020,2232,0,121.0,2232,84288.0,1472.0,65.95,1662.0,8.0,0.004,44.012
883,48,Alberta,Alberta,05-05-2020,5893,0,106.0,5893,157137.0,3219.0,54.62,3595.0,57.0,0.01,134.811
884,47,Saskatchewan,Saskatchewan,05-05-2020,487,0,6.0,487,30664.0,310.0,63.66,2611.0,20.0,0.043,41.466
885,46,Manitoba,Manitoba,05-05-2020,282,0,7.0,282,27202.0,238.0,84.4,1986.0,1.0,0.004,20.592
886,35,Ontario,Ontario,05-05-2020,18310,0,1361.0,18310,341180.0,12779.0,69.79,2342.0,387.0,0.022000000000000002,125.699
887,24,Quebec,Québec,05-05-2020,33417,0,2398.0,33417,239241.0,7923.0,23.71,2820.0,794.0,0.024,393.838
888,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,05-05-2020,259,0,3.0,259,9127.0,241.0,93.05,1750.0,0.0,0.0,49.66
889,13,New Brunswick,Nouveau-Brunswick,05-05-2020,119,0,0.0,119,14982.0,118.0,99.16,1929.0,1.0,0.008,15.319
890,12,Nova Scotia,Nouvelle-Écosse,05-05-2020,991,0,41.0,991,32146.0,652.0,65.79,3309.0,6.0,0.006,102.01799999999999
891,11,Prince Edward Island,Île-du-Prince-Édouard,05-05-2020,27,0,0.0,27,3341.0,25.0,92.59,2129.0,0.0,0.0,17.203
892,60,Yukon,Yukon,05-05-2020,11,0,0.0,11,1028.0,11.0,100.0,2516.0,0.0,0.0,26.925
893,61,Northwest Territories,Territoires du Nord-Ouest,05-05-2020,5,0,0.0,5,1698.0,5.0,100.0,3788.0,0.0,0.0,11.154000000000002
894,62,Nunavut,Nunavut,05-05-2020,0,0,0.0,0,492.0,0.0,,1269.0,0.0,0.0,0.0
895,99,Repatriated travellers,Voyageurs rapatriés,05-05-2020,13,0,,13,76.0,,,,0.0,0.0,
896,1,Canada,Canada,05-05-2020,62046,0,4043.0,62046,942602.0,26993.0,43.5,2508.0,1274.0,0.021,165.063
897,59,British Columbia,Colombie-Britannique,06-05-2020,2255,0,124.0,2255,85812.0,1494.0,66.25,1692.0,23.0,0.01,44.466
898,48,Alberta,Alberta,06-05-2020,5963,0,112.0,5963,160185.0,3552.0,59.57,3664.0,70.0,0.012,136.412
899,47,Saskatchewan,Saskatchewan,06-05-2020,512,0,6.0,512,31247.0,312.0,60.94,2661.0,25.0,0.051,43.593999999999994
900,46,Manitoba,Manitoba,06-05-2020,284,0,7.0,284,27712.0,242.0,85.21,2024.0,2.0,0.006999999999999999,20.738000000000003
901,35,Ontario,Ontario,06-05-2020,18722,0,1429.0,18722,353717.0,13222.0,70.62,2428.0,412.0,0.023,128.52700000000002
902,24,Quebec,Québec,06-05-2020,34327,0,2510.0,34327,250654.0,8284.0,24.13,2954.0,910.0,0.027000000000000003,404.56300000000005
903,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,06-05-2020,259,0,3.0,259,9295.0,244.0,94.21,1782.0,0.0,0.0,49.66
904,13,New Brunswick,Nouveau-Brunswick,06-05-2020,120,0,0.0,120,15324.0,118.0,98.33,1973.0,1.0,0.008,15.447000000000001
905,12,Nova Scotia,Nouvelle-Écosse,06-05-2020,998,0,41.0,998,32869.0,661.0,66.23,3384.0,7.0,0.006999999999999999,102.73899999999999
906,11,Prince Edward Island,Île-du-Prince-Édouard,06-05-2020,27,0,0.0,27,3454.0,26.0,96.3,2201.0,0.0,0.0,17.203
907,60,Yukon,Yukon,06-05-2020,11,0,0.0,11,1041.0,11.0,100.0,2548.0,0.0,0.0,26.925
908,61,Northwest Territories,Territoires du Nord-Ouest,06-05-2020,5,0,0.0,5,1723.0,5.0,100.0,3844.0,0.0,0.0,11.154000000000002
909,62,Nunavut,Nunavut,06-05-2020,0,0,0.0,0,525.0,0.0,,1354.0,0.0,0.0,0.0
910,99,Repatriated travellers,Voyageurs rapatriés,06-05-2020,13,0,,13,76.0,,,,0.0,0.0,
911,1,Canada,Canada,06-05-2020,63496,0,4232.0,63496,973634.0,28171.0,44.37,2590.0,1450.0,0.023,168.921
912,59,British Columbia,Colombie-Britannique,07-05-2020,2288,0,126.0,2288,87779.0,1512.0,66.08,1731.0,33.0,0.015,45.11600000000001
913,48,Alberta,Alberta,07-05-2020,6017,0,114.0,6017,163510.0,3809.0,63.3,3741.0,54.0,0.009000000000000001,137.64700000000002
914,47,Saskatchewan,Saskatchewan,07-05-2020,531,0,6.0,531,31926.0,329.0,61.96,2718.0,19.0,0.037000000000000005,45.211999999999996
915,46,Manitoba,Manitoba,07-05-2020,283,0,7.0,283,28232.0,243.0,85.87,2062.0,-1.0,-0.004,20.665
916,35,Ontario,Ontario,07-05-2020,19121,0,1477.0,19121,368400.0,13569.0,70.96,2529.0,399.0,0.021,131.267
917,24,Quebec,Québec,07-05-2020,35238,0,2631.0,35238,259794.0,8673.0,24.61,3062.0,911.0,0.027000000000000003,415.29900000000004
918,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,07-05-2020,261,0,3.0,261,9451.0,244.0,93.49,1812.0,2.0,0.008,50.044
919,13,New Brunswick,Nouveau-Brunswick,07-05-2020,120,0,0.0,120,15700.0,118.0,98.33,2021.0,0.0,0.0,15.447000000000001
920,12,Nova Scotia,Nouvelle-Écosse,07-05-2020,1007,0,44.0,1007,33541.0,708.0,70.31,3453.0,9.0,0.009000000000000001,103.665
921,11,Prince Edward Island,Île-du-Prince-Édouard,07-05-2020,27,0,0.0,27,3550.0,26.0,96.3,2262.0,0.0,0.0,17.203
922,60,Yukon,Yukon,07-05-2020,11,0,0.0,11,1065.0,11.0,100.0,2607.0,0.0,0.0,26.925
923,61,Northwest Territories,Territoires du Nord-Ouest,07-05-2020,5,0,0.0,5,1740.0,5.0,100.0,3882.0,0.0,0.0,11.154000000000002
924,62,Nunavut,Nunavut,07-05-2020,0,0,0.0,0,530.0,0.0,,1367.0,0.0,0.0,0.0
925,99,Repatriated travellers,Voyageurs rapatriés,07-05-2020,13,0,,13,76.0,,,,0.0,0.0,
926,1,Canada,Canada,07-05-2020,64922,0,4408.0,64922,1005294.0,29247.0,45.05,2674.0,1426.0,0.022000000000000002,172.71400000000003
927,59,British Columbia,Colombie-Britannique,08-05-2020,2315,0,127.0,2315,89764.0,1579.0,68.21,,,,
928,48,Alberta,Alberta,08-05-2020,6098,0,115.0,6098,166327.0,4020.0,65.92,,,,
929,47,Saskatchewan,Saskatchewan,08-05-2020,544,0,6.0,544,32620.0,335.0,61.58,,,,
930,46,Manitoba,Manitoba,08-05-2020,284,0,7.0,284,28742.0,247.0,86.97,,,,
931,35,Ontario,Ontario,08-05-2020,19598,0,1540.0,19598,384162.0,13990.0,71.38,,,,
932,24,Quebec,Québec,08-05-2020,36150,0,2725.0,36150,266444.0,8928.0,24.7,,,,
933,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,08-05-2020,261,0,3.0,261,9571.0,244.0,93.49,,,,
934,13,New Brunswick,Nouveau-Brunswick,08-05-2020,120,0,0.0,120,16068.0,118.0,98.33,,,,
935,12,Nova Scotia,Nouvelle-Écosse,08-05-2020,1008,0,46.0,1008,34081.0,722.0,71.63,,,,
936,11,Prince Edward Island,Île-du-Prince-Édouard,08-05-2020,27,0,0.0,27,3667.0,27.0,100.0,,,,
937,60,Yukon,Yukon,08-05-2020,11,0,0.0,11,1065.0,11.0,100.0,,,,
938,61,Northwest Territories,Territoires du Nord-Ouest,08-05-2020,5,0,0.0,5,1768.0,5.0,100.0,,,,
939,62,Nunavut,Nunavut,08-05-2020,0,0,0.0,0,550.0,0.0,,,,,
940,99,Repatriated travellers,Voyageurs rapatriés,08-05-2020,13,0,,13,76.0,,,,,,
941,1,Canada,Canada,08-05-2020,66434,0,4569.0,66434,1034905.0,30226.0,45.5,,,,
